agency_name,agency_domain,url,tier,signal,score,evidence,decision,note
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/about/bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/district/bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/departments/business-office,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/purchasing-bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/rfp-rfq,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/bids-quotes,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/notices,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/services/bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/business,0,path-probe,-1,http 404,rejected,
Yorktown,yorktownindiana.org,https://www.yorktownindiana.org/business-opportunities,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bids.aspx,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bid,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/rfp,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/rfps,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/purchasing,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/procurement,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/business/bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/doing-business,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/legal-notices,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/public-notices,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/finance/purchasing,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/departments/purchasing,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/solicitations,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bid-opportunities,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bidopportunities,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/rfp-bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bids-rfps,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/current-bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/open-bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bid-postings,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/business/purchasing,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/government/purchasing,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/about/bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/district/bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/departments/business-office,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/purchasing-bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/rfp-rfq,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/bids-quotes,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/notices,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/services/bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/business,0,path-probe,-1,http 404,rejected,
Frankfort,frankfort-in.gov,https://frankfort-in.gov/business-opportunities,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/download/transient-vendor-license-application/,0,sitemap,-10,path+20|title+20|dates+10|generic-25|specific-slug-35(w=3)|items=0,rejected,Transient Vendor License Application &#8211; City of Aurora Transient Vendor License Application Transient Vendor Licens
Aurora,aurora.in.us,https://aurora.in.us/bids.aspx,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bid,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/rfp,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/rfps,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/purchasing,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/procurement,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/business/bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/doing-business,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/legal-notices,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/public-notices,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/finance/purchasing,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/departments/purchasing,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/solicitations,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bid-opportunities,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bidopportunities,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/rfp-bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bids-rfps,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/current-bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/open-bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bid-postings,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/business/purchasing,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/government/purchasing,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/about/bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/district/bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/departments/business-office,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/purchasing-bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/rfp-rfq,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/bids-quotes,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/notices,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/services/bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/category/bids/,0,cms:wordpress,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/category/bids-rfps/,0,cms:wordpress,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/category/rfp/,0,cms:wordpress,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/category/legal-notices/,0,cms:wordpress,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/category/public-notices/,0,cms:wordpress,-1,http 404,rejected,
Aurora,aurora.in.us,https://aurora.in.us/tag/bids/,0,cms:wordpress,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bids.aspx,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bid,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/rfp,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/rfps,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/city/department/index.php?structureid=48,0,path-probe,20,title+20|items=0,rejected,"Purchasing / City of Evansville The City of Evansville, Indiana The City of Evansville, Indiana "
Evansville,evansvillegov.org,https://www.evansvillegov.org/procurement,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/business/bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/doing-business,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/legal-notices,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/public-notices,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/finance/purchasing,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/departments/purchasing,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/solicitations,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bid-opportunities,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bidopportunities,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/rfp-bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bids-rfps,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/current-bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/open-bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bid-postings,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/business/purchasing,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/government/purchasing,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/about/bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/district/bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/departments/business-office,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/purchasing-bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/rfp-rfq,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/bids-quotes,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/notices,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/services/bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/business,0,path-probe,-1,http 404,rejected,
Evansville,evansvillegov.org,https://www.evansvillegov.org/business-opportunities,0,path-probe,-1,http 404,rejected,
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bids.aspx,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bid,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/rfp,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/procurement,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/business/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/doing-business,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/legal-notices,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/public-notices,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/finance/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/departments/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/vendor-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/solicitations,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/requests-for-proposals,0,path-probe,0,|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bid-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bidopportunities,0,path-probe,5,path+20|specific-slug-15(w=1)|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/rfp-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
